name_month,x_UTM,y_UTM
oreneta_c_5,440357.9974861394,4650078.67078871
oreneta_c_5,523295.6648510567,4678760.042141769
oreneta_c_5,418840.83532206353,4568942.862770048
oreneta_c_5,418781.2561520482,4569880.4800411295
oreneta_c_5,414682.3894629544,4569796.979187399
oreneta_c_5,413117.0973213217,4569559.799560086
oreneta_c_5,412408.4884397127,4568300.252361873
oreneta_c_5,339232.8265918625,4556645.998253236
oreneta_c_5,339409.2621006989,4559300.320933573
oreneta_c_5,339409.2621006989,4559300.320933573
oreneta_c_5,339409.2621006989,4559300.320933573
oreneta_c_5,339409.2621006989,4559300.320933573
oreneta_c_5,339409.2619717493,4558300.331291515
oreneta_c_5,339409.2621006989,4559300.320933573
oreneta_c_5,413939.4030091015,4627369.553730407
oreneta_c_5,416471.4206405656,4626940.058412975
oreneta_c_5,416448.57882424863,4627054.698732874
oreneta_c_5,416253.45798403234,4626870.433193903
oreneta_c_5,416455.4376618636,4627072.718342702
oreneta_c_5,418408.4121751632,4624299.666578596
oreneta_c_5,326787.0703903935,4682426.525529526
oreneta_c_5,522869.4639831784,4681873.534134438
oreneta_c_5,524407.3172446551,4681299.0862556575
oreneta_c_5,522932.2538923478,4681908.4931665175
oreneta_c_5,460407.9750643508,4637299.537945488
oreneta_c_5,311409.5366286591,4596299.916082154
oreneta_c_5,319568.3417306084,4575632.211367423
oreneta_c_5,301864.9455615347,4552050.485148818
oreneta_c_5,386408.750322951,4605299.854998064
oreneta_c_5,382408.793339217,4600299.906221194
oreneta_c_5,301959.80253852287,4609534.988720611
oreneta_c_5,412408.4552165773,4698298.902616596
oreneta_c_5,412408.4552165773,4698298.902616596
oreneta_c_5,412408.4552165773,4698298.902616596
oreneta_c_5,408408.49919090926,4685299.03402316
oreneta_c_5,475230.7756880809,4671938.006541254
oreneta_c_5,323409.3817520235,4653299.329497246
oreneta_c_5,335022.90927995904,4681749.655552139
oreneta_c_5,337355.7935827876,4681767.297639095
oreneta_c_5,337932.5194069467,4684785.079980636
oreneta_c_5,442423.2060450511,4638184.968223234
oreneta_c_5,448723.1753934682,4628734.293465421
oreneta_c_5,408960.7996466359,4571237.406451472
oreneta_c_5,403241.9498497839,4577569.581055497
oreneta_c_5,409408.51831073296,4575300.17739066
oreneta_c_5,325322.0186035085,4672660.368411364
oreneta_c_5,332409.2638742535,4706298.792144865
oreneta_c_5,323853.5638851477,4709305.867386855
oreneta_c_5,378994.5268728868,4707274.073061774
oreneta_c_5,376035.0549304093,4704928.964129326
oreneta_c_5,377242.5423480728,4703460.717252211
oreneta_c_5,376823.9595913936,4703058.116741609
oreneta_c_5,375570.67585736007,4701954.046721433
oreneta_c_5,392735.4608868379,4696669.440529405
oreneta_c_5,432928.4960367185,4621261.0023318725
oreneta_c_5,308409.61045896995,4521300.708979698
oreneta_c_5,303751.99689884705,4523032.065501672
oreneta_c_5,303963.60607902537,4610839.759642821
oreneta_c_5,482483.3269787866,4685284.249134165
oreneta_c_5,512951.19823791337,4634618.251409548
oreneta_c_5,288811.77581727,4520292.203330225
oreneta_c_5,328422.4711796961,4549630.540163982
oreneta_c_5,351788.7075753983,4553782.7485270295
oreneta_c_5,366408.9676555188,4583300.078800202
oreneta_c_5,363408.9993498651,4582300.088403098
oreneta_c_5,362409.0117072541,4576300.151062268
oreneta_c_5,377966.99996317,4601372.749355434
oreneta_c_5,390408.6978096996,4639299.50210766
oreneta_c_5,359579.31242304895,4632409.115644696
oreneta_c_5,378182.57195491134,4711128.9142002845
oreneta_c_5,356409.040680846,4657299.304186352
oreneta_c_5,476912.8778037377,4683574.984078006
oreneta_c_5,479969.8471885378,4663060.948981877
oreneta_c_5,403051.5764972655,4605210.861532897
oreneta_c_5,399262.5809434076,4703064.319022655
oreneta_c_5,415459.92466081947,4677343.019953919
oreneta_c_5,419243.6478924452,4681304.2308691945
oreneta_c_5,484548.1614050255,4691143.882856986
oreneta_c_5,486090.31224320544,4690755.128394477
oreneta_c_5,486157.833198279,4690715.465564206
oreneta_c_5,486230.572846798,4690482.034495079
oreneta_c_5,486124.6243269232,4690743.623541303
oreneta_c_5,513407.429640168,4696298.9331565965
oreneta_c_5,513407.429640168,4696298.9331565965
oreneta_c_5,513407.429640168,4696298.9331565965
oreneta_c_5,513407.429640168,4696298.9331565965
oreneta_c_5,512917.3459612253,4692251.67989281
oreneta_c_5,501407.551978956,4647299.437622546
oreneta_c_5,317468.06168687344,4631800.257969404
oreneta_c_5,313969.7688317438,4638383.8532409975
oreneta_c_5,318409.4413564289,4638299.482540601
oreneta_c_5,310478.5358258204,4631451.991408649
oreneta_c_5,368394.0103928369,4691780.59094687
oreneta_c_5,436408.2188666958,4660299.29701404
oreneta_c_5,426305.9463406248,4635625.1105102105
oreneta_c_5,426305.3551352223,4635629.136262744
oreneta_c_5,407408.50606880256,4699298.890747807
oreneta_c_5,496098.33347281057,4697937.185312061
oreneta_c_5,309456.5982967614,4584124.097584251
oreneta_c_5,422024.25003835576,4642906.249758905
oreneta_c_5,325590.1319831832,4539979.903527618
oreneta_c_5,340207.2910581888,4560474.722889989
oreneta_c_5,320409.4196356031,4640299.462687591
oreneta_c_5,392408.66605206265,4675299.132120617
oreneta_c_5,319602.77736197377,4534016.387228641
oreneta_c_5,352409.10856073373,4595299.947472025
oreneta_c_5,325641.11971638014,4666579.643799492
oreneta_c_5,472407.8514815116,4633299.581112157
oreneta_c_5,280979.07561815635,4556765.206145524
oreneta_c_5,337097.3873678385,4590339.541859999
oreneta_c_5,418991.5730531455,4655334.155342708
oreneta_c_5,399408.6140004159,4607299.838302462
oreneta_c_5,391408.6842369875,4648299.410210066
oreneta_c_5,309126.6357216744,4631728.483126298
oreneta_c_5,319781.73244233814,4729840.410838383
oreneta_c_5,492261.762501095,4677376.972128405
oreneta_c_5,468752.1631465296,4675942.494714355
oreneta_c_5,296689.7914302889,4505130.407712855
oreneta_c_5,328275.81647217856,4730786.038001311
oreneta_c_5,462261.2028900661,4618338.130315693
oreneta_c_5,327182.882038021,4556349.34287695
oreneta_c_5,378109.3371964531,4571766.982628727
oreneta_c_5,388408.7363537055,4583300.086957622
oreneta_c_5,366304.0485458501,4681008.493443603
oreneta_c_5,425011.0468356001,4677740.035923773
oreneta_c_5,346024.3711707649,4630567.093096409
oreneta_c_5,341689.6462053235,4643605.310394344
oreneta_c_6,504639.5835506918,4628702.473940806
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,504662.1793370907,4629080.085562846
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,504407.5204481973,4629299.623976123
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,503407.530880148,4629299.623867426
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,504624.4426459439,4628866.781468954
oreneta_c_6,502407.5415524155,4628299.634403714
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,502570.3930346912,4628580.34830048
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,505340.7009851945,4628285.398239932
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505370.2623217644,4628311.545746865
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504757.7820631893,4629077.261988934
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505370.2623217644,4628311.545746865
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,505352.8942747089,4628309.055732604
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,505407.51026947465,4628299.634213762
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,504619.4069041665,4629001.771606574
oreneta_c_6,517238.008392474,4640710.246573486
oreneta_c_6,515407.4077622462,4649299.415736463
oreneta_c_6,515407.4071201945,4648299.426201361
oreneta_c_6,517229.2191944673,4640915.294019515
oreneta_c_6,515407.4077622462,4649299.415736463
oreneta_c_6,517388.75535074656,4646471.994241584
oreneta_c_6,478521.7884224759,4627826.638829213
oreneta_c_6,478085.4863651343,4627767.260910429
oreneta_c_6,478070.0327159058,4627652.03320771
oreneta_c_6,478365.01773625886,4627672.672495438
oreneta_c_6,459407.98588293145,4637299.538804444
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468108.7833345097,4647940.532239638
oreneta_c_6,468180.23419698025,4646954.3611340085
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468180.23419698025,4646954.3611340085
oreneta_c_6,467407.901959617,4648299.4253224665
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468180.23419698025,4646954.3611340085
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,468346.4440855341,4646034.058025247
oreneta_c_6,469407.8815471191,4645299.456650071
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441484.1467415571,4641248.767364042
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,442408.1597229569,4648299.422218525
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,445108.7850837795,4645355.729247512
oreneta_c_6,444021.1661716829,4643035.972153172
oreneta_c_6,442408.1602536532,4643299.47411755
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,445108.7850837795,4645355.729247512
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,444021.1661716829,4643035.972153172
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441499.4741672444,4641287.392728219
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,441210.1715324958,4649884.405307642
oreneta_c_6,453775.3480659612,4616318.412222586
oreneta_c_6,450045.70650228375,4613245.178861363
oreneta_c_6,450083.0076006833,4613257.909555881
oreneta_c_6,450043.9279271929,4613264.732270555
oreneta_c_6,450063.6960446607,4613162.559416723
oreneta_c_6,459854.9765108349,4619417.742248813
oreneta_c_6,450048.3489555051,4613254.042745005
oreneta_c_6,450072.0213349616,4613246.328012292
oreneta_c_6,459961.46304929286,4619272.92132362
oreneta_c_6,450070.599980997,4613245.449676327
oreneta_c_6,456957.3662161743,4615925.876159322
oreneta_c_6,450070.6069353843,4613246.448884767
oreneta_c_6,437008.4540718353,4605417.610826137
oreneta_c_6,431209.7207500209,4601654.262822262
oreneta_c_6,430408.2911097561,4607299.8458322985
oreneta_c_6,437090.3657143938,4605475.488079345
oreneta_c_6,439680.5480332191,4600611.292642825
oreneta_c_6,437405.3604141227,4600108.7917737765
oreneta_c_6,430964.4200469421,4607256.49945003
oreneta_c_6,448408.1035653924,4609299.828452527
oreneta_c_6,430408.2970170911,4580300.129974346
oreneta_c_6,430431.2954545677,4585801.071639705
oreneta_c_6,434585.5280536439,4586560.232819516
oreneta_c_6,433899.1940088597,4588037.872861341
oreneta_c_6,434585.5280536439,4586560.232819516
oreneta_c_6,433408.2633676824,4588300.046040164
oreneta_c_6,430408.2970170911,4580300.129974346
oreneta_c_6,435917.2381570786,4585629.074382769
oreneta_c_6,432532.0424244151,4586578.033154526
oreneta_c_6,432580.5836171666,4588495.572736966
oreneta_c_6,429609.8181939849,4579252.925743608
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,424196.50332434,4573891.498142058
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,426408.3404163828,4573300.202281524
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,429054.8200443976,4578989.961403917
oreneta_c_6,421695.9263924997,4570435.676980477
oreneta_c_6,429027.2665997627,4579884.422965224
oreneta_c_6,429609.8181939849,4579252.925743608
oreneta_c_6,428297.44525829016,4577525.635076071
oreneta_c_6,426511.3390707285,4572743.208064836
oreneta_c_6,429609.8181939849,4579252.925743608
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,421660.3905801407,4570531.231106391
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,429422.2058741922,4579919.140051443
oreneta_c_6,424464.5318169639,4575905.084245787
oreneta_c_6,318409.51016628265,4510300.832832694
oreneta_c_6,311409.5844068215,4510300.829296587
oreneta_c_6,313158.1829608034,4512674.971032617
oreneta_c_6,310159.46602980694,4514933.694717046
oreneta_c_6,311409.5844068215,4510300.829296587
oreneta_c_6,325366.7126697897,4539967.550845239
oreneta_c_6,325973.4889368231,4539989.693062072
oreneta_c_6,324042.1672000972,4539018.745011895
oreneta_c_6,325938.6313467168,4539953.639963241
oreneta_c_6,334775.43807068054,4579777.090675672
oreneta_c_6,339409.2621006989,4559300.320933573
oreneta_c_6,335494.808259379,4553110.8627474485
oreneta_c_6,339409.2621006989,4559300.320933573
oreneta_c_6,339409.2619717493,4558300.331291515
oreneta_c_6,339409.2621006989,4559300.320933573
oreneta_c_6,336664.015283323,4555202.244476649
oreneta_c_6,341542.7302144163,4558184.355705687
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,341409.2414568092,4557300.343416931
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,341409.2414568092,4557300.343416931
oreneta_c_6,345409.20239219524,4550300.419382201
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,341816.6099562581,4558589.013330738
oreneta_c_6,344409.2130713141,4550300.418200287
oreneta_c_6,344270.8068216243,4556796.224417649
oreneta_c_6,345409.20239219524,4550300.419382201
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,341409.2414568092,4557300.343416931
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,341538.819134239,4558321.413656552
oreneta_c_6,340528.42491984204,4553863.391633835
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,340409.25190350774,4558300.331579271
oreneta_c_6,342409.23143501446,4556300.354079488
oreneta_c_6,378306.3730519911,4560235.571009154
oreneta_c_6,373390.8365204071,4567188.555571011
oreneta_c_6,379344.1147979661,4569856.945984536
oreneta_c_6,388408.7397677497,4574300.182224499
oreneta_c_6,388408.73838148505,4578300.139722638
oreneta_c_6,388408.73770547,4579300.128771492
oreneta_c_6,351608.3483758769,4613477.379217944
oreneta_c_6,406408.5382808534,4617299.735797624
oreneta_c_6,400408.6025253357,4611299.796897426
oreneta_c_6,409408.5072881685,4617299.736368955
oreneta_c_6,406408.537757166,4619299.715216382
oreneta_c_6,406408.5382808534,4617299.735797624
oreneta_c_6,408408.5181845112,4616299.747085863
oreneta_c_6,389538.5614541451,4714999.506891702
oreneta_c_6,436629.3069696859,4659010.364397885
oreneta_c_6,438001.203049138,4655384.348175869
oreneta_c_6,435927.9184364351,4658295.131496574
oreneta_c_6,438408.19926833984,4657299.328771193
oreneta_c_6,439408.1888373921,4656299.338711214
oreneta_c_6,438499.1980432338,4654925.3524234565
oreneta_c_6,438499.1980432338,4654925.3524234565
oreneta_c_6,438408.19900110847,4656299.338791194
oreneta_c_6,438408.19900110847,4656299.338791194
oreneta_c_6,436455.9034729891,4654649.295336156
oreneta_c_6,438408.19926833984,4657299.328771193
oreneta_c_6,438408.19900110847,4656299.338791194
oreneta_c_6,455694.9202262725,4652526.813134558
oreneta_c_6,498361.9780246803,4658475.641460581
oreneta_c_6,516407.3984764414,4684299.055952315
oreneta_c_6,514407.4193513248,4686299.036344805
oreneta_c_6,513838.8011913007,4685311.257024143
oreneta_c_6,513711.42681261885,4685694.041777634
oreneta_c_6,512352.557008835,4689471.181900028
oreneta_c_6,512173.4634528794,4689978.525855404
oreneta_c_6,512692.4619601278,4689088.492843392
oreneta_c_6,514097.8302824168,4689364.329758812
oreneta_c_6,512112.5754062365,4689902.804580515
oreneta_c_6,512301.554977747,4689954.543814791
oreneta_c_6,512407.4394458632,4688299.01552069
oreneta_c_6,518407.3785239142,4680299.097106471
oreneta_c_6,425408.3442724885,4602299.896990385
oreneta_c_6,429408.30332795647,4600299.919656184
oreneta_c_6,428408.31258006487,4604299.877098538
oreneta_c_6,429408.30173792434,4606299.856088852
oreneta_c_6,425408.3442724885,4602299.896990385
oreneta_c_6,423974.4578223872,4603284.802669253
oreneta_c_6,458908.49941487296,4620181.875206527
oreneta_c_6,458664.50617998687,4620228.246299652
oreneta_c_6,458429.3814983663,4620197.298820009
oreneta_c_6,458898.9578032147,4620156.837704267
oreneta_c_6,458907.9191783968,4620182.211620824
oreneta_c_6,458384.913623851,4620502.217858667
oreneta_c_6,458364.7404104212,4620436.828683371
oreneta_c_6,458346.7259459584,4620227.978913586
oreneta_c_6,458377.77709656063,4620404.77681193
oreneta_c_6,446408.1270555647,4593299.995416119
oreneta_c_6,445483.2514885472,4594827.309276079
oreneta_c_6,445266.2212474106,4595253.295710902
oreneta_c_6,440119.1433108939,4590790.737768393
oreneta_c_6,443724.127210777,4597828.666972163
oreneta_c_6,449456.2292138676,4595332.085972016
oreneta_c_6,440786.8093610362,4595054.312149356
oreneta_c_6,447851.4908640928,4596549.609342494
oreneta_c_6,441168.809147705,4593672.090778778
oreneta_c_6,445675.210739673,4593672.964443228
oreneta_c_6,442099.45583841787,4593623.485857619
oreneta_c_6,446408.1264799168,4597299.9541323865
oreneta_c_6,443679.1650649501,4594837.390139503
oreneta_c_6,443486.6683832152,4594407.5554765705
oreneta_c_6,449454.9873011679,4595345.4177365145
oreneta_c_6,333263.05436609965,4564353.087479213
oreneta_c_6,336275.4841888477,4560680.292668091
oreneta_c_6,330443.02505394665,4564358.816548762
oreneta_c_6,336060.2815437789,4562962.282608341
oreneta_c_6,393000.69512639154,4563106.301472698
oreneta_c_6,395408.6685452223,4566300.268326029
oreneta_c_6,390773.35618349526,4568792.990374039
oreneta_c_6,393239.6762427647,4563210.078535228
oreneta_c_6,393249.5456975239,4563116.770514901
oreneta_c_6,393189.9797633878,4563406.461100575
oreneta_c_6,390692.1314502143,4568656.849451284
oreneta_c_6,393000.69512639154,4563106.301472698
oreneta_c_6,410825.34889373975,4575831.66430598
oreneta_c_6,410256.4139376585,4572426.203346218
oreneta_c_6,419965.2192615042,4578706.243092662
oreneta_c_6,410256.4139376585,4572426.203346218
oreneta_c_6,419968.8103931727,4578698.098138517
oreneta_c_6,415190.34553946246,4579758.870867417
oreneta_c_6,419338.6302210988,4577654.605101528
oreneta_c_6,410256.4139376585,4572426.203346218
oreneta_c_6,419973.2776491429,4578579.799907093
oreneta_c_6,409467.928623624,4603356.524647519
oreneta_c_6,408193.69714926014,4603395.219431832
oreneta_c_6,409158.1318758013,4604326.426194509
oreneta_c_6,329027.2903073243,4607576.810437233
oreneta_c_6,455408.0228664541,4668299.218153787
oreneta_c_6,455408.02377419255,4660299.300189774
oreneta_c_6,455408.0240980243,4661299.289788703
oreneta_c_6,454408.0338999367,4663299.269286245
oreneta_c_6,454476.57699234586,4661270.416385385
oreneta_c_6,454408.0338999367,4663299.269286245
oreneta_c_6,455408.0234785112,4663299.269315837
oreneta_c_6,509601.41258431406,4686316.319100817
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,513270.2506777852,4696265.20574211
oreneta_c_6,513314.5454893588,4695826.032739589
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,512407.4400526758,4690298.995341281
oreneta_c_6,513407.4299950769,4695298.944073188
oreneta_c_6,513407.429640168,4696298.9331565965
oreneta_c_6,512213.15533584217,4690025.34124036
oreneta_c_6,512917.3459612253,4692251.67989281
oreneta_c_6,512474.1777526227,4690034.018075856
oreneta_c_6,438408.2013075968,4642299.48360674
oreneta_c_6,438757.2529200012,4649732.440839521
oreneta_c_6,438408.2013075968,4642299.48360674
oreneta_c_6,437937.7249384375,4641232.755788214
oreneta_c_6,439235.8200308366,4649730.878066857
oreneta_c_6,439053.1473361864,4641828.590172567
oreneta_c_6,438776.905686584,4649735.047101569
oreneta_c_6,438408.2013075968,4642299.48360674
oreneta_c_6,437408.2122679397,4641299.493342781
oreneta_c_6,438408.2013075968,4642299.48360674
oreneta_c_6,438408.2013075968,4642299.48360674
oreneta_c_6,438881.1963082731,4643420.471501566
oreneta_c_6,438408.2013075968,4642299.48360674
oreneta_c_6,438408.2013075968,4642299.48360674
oreneta_c_6,324493.21059637726,4570170.906202771
oreneta_c_6,322409.4325597686,4576300.132090442
oreneta_c_6,324501.7804650296,4570192.583967712
oreneta_c_6,325409.4016970227,4574300.1549901655
oreneta_c_6,346769.4589689161,4549607.275944633
oreneta_c_6,345582.04396576155,4546951.074776365
oreneta_c_6,344771.2118206349,4549946.295447079
oreneta_c_6,384408.7836870084,4568300.243788441
oreneta_c_6,385505.6197515692,4568399.1674689045
oreneta_c_6,388533.3023594704,4566976.384215799
oreneta_c_6,385505.6197515692,4568399.1674689045
oreneta_c_6,385505.6197515692,4568399.1674689045
oreneta_c_6,386408.7628442618,4568300.244781246
oreneta_c_6,389032.80726361874,4561749.94089573
oreneta_c_6,385505.6197515692,4568399.1674689045
oreneta_c_6,384241.8614068222,4691584.415842309
oreneta_c_6,378408.80289071583,4692298.952950527
oreneta_c_6,372287.4517855171,4690379.147532545
oreneta_c_6,372408.8640785858,4691298.961487771
oreneta_c_6,426048.6016958009,4677258.758992638
oreneta_c_6,467407.904037567,4621299.705811395
oreneta_c_6,463407.94574616087,4622299.694203062
oreneta_c_6,467989.2559067112,4621305.945834486
oreneta_c_6,462184.0331024798,4603498.97426459
oreneta_c_6,462752.9527934799,4603223.331759887
oreneta_c_6,462404.8261992282,4603063.046726187
oreneta_c_6,465094.8356619541,4604164.286897176
oreneta_c_6,428311.5281701443,4587503.978765807
oreneta_c_6,428107.5675943612,4585947.91465799
oreneta_c_6,428619.3300181611,4587954.477802319
oreneta_c_6,427408.327223525,4584300.086728419
oreneta_c_6,428894.9257649726,4586545.581456358
oreneta_c_6,424769.7163820788,4582443.533949536
oreneta_c_6,428619.3300181611,4587954.477802319
oreneta_c_6,422247.1214185199,4580229.862004189
oreneta_c_6,289932.58933218184,4519256.819423373
oreneta_c_6,289936.5752128769,4519251.483965799
oreneta_c_6,289930.4004078204,4519251.103862327
oreneta_c_6,313452.89045908407,4596417.505785162
oreneta_c_6,313285.07230279525,4596327.40342105
oreneta_c_6,319568.3417306084,4575632.211367423
oreneta_c_6,317099.5382265027,4557090.202358627
oreneta_c_6,316409.5059673598,4557300.330566835
oreneta_c_6,372408.90728310833,4575300.165893576
oreneta_c_6,398408.6242015654,4607299.838416606
oreneta_c_6,408582.3665931618,4627384.075075781
oreneta_c_6,403780.4958734397,4625612.651818501
oreneta_c_6,403780.4958734397,4625612.651818501
oreneta_c_6,403780.4958734397,4625612.651818501
oreneta_c_6,402408.5793260019,4621299.693418171
oreneta_c_6,401379.8433393272,4620174.668342411
oreneta_c_6,408582.3665931618,4627384.075075781
oreneta_c_6,409291.40175599937,4626180.757795381
oreneta_c_6,328468.5630510753,4616426.451558884
oreneta_c_6,334159.3080243595,4610178.398580397
oreneta_c_6,329409.28103778523,4733298.516500653
oreneta_c_6,351416.4759512785,4710248.022105644
oreneta_c_6,356393.5653420741,4717029.694599402
oreneta_c_6,406474.7023594755,4694451.455334787
oreneta_c_6,404227.11211228266,4691040.433764277
oreneta_c_6,405179.8237975363,4692818.771669129
oreneta_c_6,406149.55243988754,4678413.88800126
oreneta_c_6,406408.52158249257,4678299.105881119
oreneta_c_6,406408.52158249257,4678299.105881119
oreneta_c_6,383408.7527313016,4689298.98621135
oreneta_c_6,371828.79269630514,4689335.64161707
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,403408.5598364911,4652299.371903208
oreneta_c_6,445020.523524124,4658513.560854726
oreneta_c_6,440408.1779477911,4657299.32904292
oreneta_c_6,440408.1779477911,4657299.32904292
oreneta_c_6,431408.2673207204,4676299.132103601
oreneta_c_6,431408.2673207204,4676299.132103601
oreneta_c_6,431408.2673207204,4676299.132103601
oreneta_c_6,432408.2574831764,4672299.173069603
oreneta_c_6,431408.2673207204,4676299.132103601
oreneta_c_6,432408.2574831764,4672299.173069603
oreneta_c_6,431408.2673207204,4676299.132103601
oreneta_c_6,431408.2673207204,4676299.132103601
oreneta_c_6,431408.2673207204,4676299.132103601
oreneta_c_6,438217.6006820485,4674769.808193063
oreneta_c_6,442508.7527394778,4691666.197863317
